RA,Nome Anonimizado,Fase,Pedra_Atual,Probabilidade_Risco (%),Alerta_Risco
RA-1362,Aluno-1362,ALFA,Ametista,87.58,Sim
RA-1007,Aluno-1007,ALFA,Topázio,87.55,Sim
RA-1368,Aluno-1368,ALFA,Topázio,87.54,Sim
RA-1347,Aluno-1347,ALFA,Agata,87.49,Sim
RA-585,Aluno-585,1,Ametista,87.36,Sim
RA-673,Aluno-673,0,Topázio,87.19,Sim
RA-728,Aluno-728,0,Topázio,87.02,Sim
RA-1111,Aluno-1111,3F,Agata,86.96,Sim
RA-1367,Aluno-1367,ALFA,Topázio,86.85,Sim
RA-489,Aluno-489,1,Quartzo,86.83,Sim
RA-883,Aluno-883,ALFA,Topázio,86.8,Sim
RA-976,Aluno-976,ALFA,Topázio,86.78,Sim
RA-352,Aluno-352,4B,Quartzo,86.73,Sim
RA-864,Aluno-864,ALFA,Ametista,86.73,Sim
RA-1400,Aluno-1400,1B,Ametista,86.69,Sim
RA-1363,Aluno-1363,ALFA,Ametista,86.5,Sim
RA-691,Aluno-691,0,Topázio,86.49,Sim
RA-869,Aluno-869,ALFA,Topázio,86.46,Sim
RA-1546,Aluno-1546,3N,Agata,86.42,Sim
RA-1321,Aluno-1321,ALFA,Ametista,86.36,Sim
RA-1322,Aluno-1322,ALFA,Topázio,86.36,Sim
RA-1190,Aluno-1190,FASE 4,Agata,86.03,Sim
RA-866,Aluno-866,ALFA,Ametista,86.03,Sim
RA-915,Aluno-915,ALFA,Topázio,85.98,Sim
RA-844,Aluno-844,0,Ágata,85.96,Sim
RA-481,Aluno-481,1,Ametista,85.91,Sim
RA-1331,Aluno-1331,ALFA,Ametista,85.6,Sim
RA-694,Aluno-694,0,Topázio,85.48,Sim
RA-1460,Aluno-1460,2C,Agata,85.19,Sim
RA-865,Aluno-865,ALFA,Topázio,85.01,Sim
RA-1327,Aluno-1327,ALFA,Topázio,84.98,Sim
RA-818,Aluno-818,FASE 1,Ametista,84.97,Sim
RA-1318,Aluno-1318,ALFA,Agata,84.93,Sim
RA-658,Aluno-658,3M,Ametista,84.9,Sim
RA-1309,Aluno-1309,ALFA,Topázio,84.66,Sim
RA-936,Aluno-936,ALFA,Topázio,84.43,Sim
RA-144,Aluno-144,FASE 5,Quartzo,84.36,Sim
RA-1315,Aluno-1315,ALFA,Topázio,84.21,Sim
RA-1477,Aluno-1477,2K,Ametista,84.21,Sim
RA-1194,Aluno-1194,FASE 4,Ametista,84.18,Sim
RA-997,Aluno-997,ALFA,Ametista,84.01,Sim
RA-1323,Aluno-1323,ALFA,Ametista,83.95,Sim
RA-276,Aluno-276,FASE 4,Agata,83.95,Sim
RA-1479,Aluno-1479,2K,Agata,83.89,Sim
RA-1156,Aluno-1156,4F,Agata,83.81,Sim
RA-431,Aluno-431,2,Ametista,83.79,Sim
RA-1139,Aluno-1139,3P,Agata,83.76,Sim
RA-1519,Aluno-1519,3A,Ametista,83.72,Sim
RA-932,Aluno-932,ALFA,Topázio,83.39,Sim
RA-1276,Aluno-1276,ALFA,Topázio,83.31,Sim
RA-1286,Aluno-1286,ALFA,Quartzo,83.21,Sim
RA-1277,Aluno-1277,ALFA,Ametista,83.07,Sim
RA-1446,Aluno-1446,1N,Quartzo,82.84,Sim
RA-870,Aluno-870,ALFA,Quartzo,82.75,Sim
RA-1047,Aluno-1047,FASE 1,Ametista,82.73,Sim
RA-852,Aluno-852,0,Quartzo,82.65,Sim
RA-887,Aluno-887,ALFA,Topázio,82.63,Sim
RA-809,Aluno-809,0,Ametista,82.49,Sim
RA-1595,Aluno-1595,4R,Agata,82.43,Sim
RA-1137,Aluno-1137,3P,Ametista,82.41,Sim
RA-213,Aluno-213,3,Ametista,82.33,Sim
RA-308,Aluno-308,5M,Ametista,82.27,Sim
RA-726,Aluno-726,ALFA,Ametista,82.03,Sim
RA-843,Aluno-843,0,Topázio,81.92,Sim
RA-1390,Aluno-1390,ALFA,Topázio,81.79,Sim
RA-1125,Aluno-1125,FASE 2,Agata,81.74,Sim
RA-1608,Aluno-1608,5D,Ametista,81.35,Sim
RA-314,Aluno-314,3,Ágata,81.33,Sim
RA-890,Aluno-890,ALFA,Agata,81.32,Sim
RA-845,Aluno-845,0,Topázio,81.19,Sim
RA-1341,Aluno-1341,ALFA,Ametista,81.09,Sim
RA-877,Aluno-877,ALFA,Ametista,80.92,Sim
RA-1516,Aluno-1516,3A,Ametista,80.88,Sim
RA-1325,Aluno-1325,ALFA,Topázio,80.84,Sim
RA-143,Aluno-143,7E,Ametista,80.74,Sim
RA-604,Aluno-604,3L,Ametista,80.65,Sim
RA-1494,Aluno-1494,2M,Quartzo,80.64,Sim
RA-1202,Aluno-1202,FASE 5,Agata,80.62,Sim
RA-514,Aluno-514,2C,Agata,80.55,Sim
RA-1046,Aluno-1046,FASE 1,Agata,80.38,Sim
RA-490,Aluno-490,3A,Ametista,80.35,Sim
RA-312,Aluno-312,3,Ametista,80.19,Sim
RA-1159,Aluno-1159,FASE 3,Quartzo,80.17,Sim
RA-1391,Aluno-1391,ALFA,Topázio,80.13,Sim
RA-1488,Aluno-1488,2L,Agata,80.06,Sim
RA-1122,Aluno-1122,3K,Ametista,79.63,Sim
RA-153,Aluno-153,7E,Quartzo,79.58,Sim
RA-1208,Aluno-1208,FASE 5,Ametista,79.48,Sim
RA-1308,Aluno-1308,ALFA,Agata,79.37,Sim
RA-1483,Aluno-1483,2K,Ametista,79.26,Sim
RA-1314,Aluno-1314,ALFA,Topázio,79.21,Sim
RA-1117,Aluno-1117,3K,Ametista,79.19,Sim
RA-1552,Aluno-1552,3P,Ametista,79.12,Sim
RA-1345,Aluno-1345,ALFA,Ametista,78.9,Sim
RA-1478,Aluno-1478,2K,Agata,78.87,Sim
RA-291,Aluno-291,7E,Ametista,78.85,Sim
RA-695,Aluno-695,0,Quartzo,78.75,Sim
RA-395,Aluno-395,4F,Ametista,78.74,Sim
RA-1369,Aluno-1369,ALFA,Topázio,78.72,Sim
RA-206,Aluno-206,3,Ametista,78.71,Sim
RA-800,Aluno-800,0,Ágata,78.4,Sim
RA-1475,Aluno-1475,2I,Ametista,78.32,Sim
RA-1379,Aluno-1379,ALFA,Agata,78.08,Sim
RA-270,Aluno-270,7E,Quartzo,78.06,Sim
RA-1578,Aluno-1578,4F,Ametista,78.01,Sim
RA-1215,Aluno-1215,FASE 6,Agata,78.01,Sim
RA-1565,Aluno-1565,4B,Quartzo,77.95,Sim
RA-1365,Aluno-1365,ALFA,Ametista,77.94,Sim
RA-1374,Aluno-1374,ALFA,Ametista,77.65,Sim
RA-933,Aluno-933,ALFA,Topázio,77.64,Sim
RA-321,Aluno-321,5N,Topázio,77.54,Sim
RA-824,Aluno-824,0,Ágata,77.34,Sim
RA-1388,Aluno-1388,ALFA,Ametista,77.29,Sim
RA-1497,Aluno-1497,2M,Quartzo,77.28,Sim
RA-1295,Aluno-1295,ALFA,Topázio,76.97,Sim
RA-1366,Aluno-1366,ALFA,Agata,76.94,Sim
RA-1183,Aluno-1183,FASE 4,Agata,76.7,Sim
RA-1514,Aluno-1514,2U,Ametista,76.64,Sim
RA-435,Aluno-435,2,Ágata,76.62,Sim
RA-1538,Aluno-1538,3K,Ametista,76.57,Sim
RA-508,Aluno-508,3D,Agata,76.31,Sim
RA-1364,Aluno-1364,ALFA,Ametista,76.12,Sim
RA-359,Aluno-359,4C,Ametista,76.05,Sim
RA-536,Aluno-536,3B,Ametista,75.95,Sim
RA-232,Aluno-232,3,Quartzo,75.62,Sim
RA-191,Aluno-191,7E,Ametista,75.6,Sim
RA-1392,Aluno-1392,ALFA,Quartzo,75.57,Sim
RA-1393,Aluno-1393,ALFA,Ametista,75.37,Sim
RA-1550,Aluno-1550,3P,Agata,75.25,Sim
RA-1588,Aluno-1588,4L,Ametista,74.95,Sim
RA-765,Aluno-765,0,Ágata,74.92,Sim
RA-246,Aluno-246,7E,Quartzo,74.7,Sim
RA-1548,Aluno-1548,3N,Agata,74.58,Sim
RA-1361,Aluno-1361,ALFA,Topázio,74.43,Sim
RA-1582,Aluno-1582,4H,Agata,74.39,Sim
RA-293,Aluno-293,3,Quartzo,74.21,Sim
RA-1053,Aluno-1053,FASE 1,Ametista,74.11,Sim
RA-4,Aluno-4,7,Quartzo,73.87,Sim
RA-1540,Aluno-1540,3M,Quartzo,73.84,Sim
RA-241,Aluno-241,7E,Topázio,73.75,Sim
RA-1339,Aluno-1339,ALFA,Ametista,73.6,Sim
RA-1316,Aluno-1316,ALFA,Ametista,73.48,Sim
RA-1010,Aluno-1010,ALFA,Topázio,73.43,Sim
RA-1312,Aluno-1312,ALFA,Ametista,73.37,Sim
RA-390,Aluno-390,3G,Agata,73.06,Sim
RA-1288,Aluno-1288,ALFA,Ametista,73.01,Sim
RA-684,Aluno-684,1C,Ametista,72.98,Sim
RA-1342,Aluno-1342,ALFA,Ametista,72.97,Sim
RA-1607,Aluno-1607,5D,Quartzo,72.97,Sim
RA-1441,Aluno-1441,1M,Topázio,72.87,Sim
RA-76,Aluno-76,7E,Topázio,72.85,Sim
RA-559,Aluno-559,3F,Agata,72.74,Sim
RA-1376,Aluno-1376,ALFA,Topázio,72.56,Sim
RA-812,Aluno-812,ALFA,Topázio,72.51,Sim
RA-1375,Aluno-1375,ALFA,Topázio,72.47,Sim
RA-1389,Aluno-1389,ALFA,Topázio,72.17,Sim
RA-1496,Aluno-1496,2M,Agata,72.03,Sim
RA-234,Aluno-234,FASE 3,Agata,72.03,Sim
RA-835,Aluno-835,ALFA,Topázio,71.62,Sim
RA-1285,Aluno-1285,ALFA,Topázio,71.56,Sim
RA-162,Aluno-162,4,Ametista,71.27,Sim
RA-236,Aluno-236,4F,Agata,71.26,Sim
RA-1095,Aluno-1095,3D,Agata,71.22,Sim
RA-1112,Aluno-1112,3I,Agata,71.13,Sim
RA-172,Aluno-172,7E,Topázio,71.05,Sim
RA-1292,Aluno-1292,ALFA,Agata,71.04,Sim
RA-323,Aluno-323,3,Ágata,70.75,Sim
RA-813,Aluno-813,FASE 1,Ametista,70.73,Sim
RA-442,Aluno-442,4M,Agata,70.66,Sim
RA-1297,Aluno-1297,ALFA,Ametista,70.51,Sim
RA-711,Aluno-711,0,Ágata,70.23,Sim
RA-1373,Aluno-1373,ALFA,Ametista,70.2,Sim
RA-1357,Aluno-1357,ALFA,Ametista,70.19,Sim
RA-689,Aluno-689,0,Ágata,69.97,Sim
RA-1181,Aluno-1181,5B,Agata,69.89,Sim
RA-168,Aluno-168,FASE 5,Agata,69.59,Sim
RA-1319,Aluno-1319,ALFA,Ametista,69.54,Sim
RA-925,Aluno-925,ALFA,Agata,69.51,Sim
RA-983,Aluno-983,ALFA,Topázio,69.41,Sim
RA-1353,Aluno-1353,ALFA,Agata,69.39,Sim
RA-1284,Aluno-1284,ALFA,Topázio,69.36,Sim
RA-1179,Aluno-1179,FASE 4,Agata,69.13,Sim
RA-329,Aluno-329,2,Ágata,69.0,Sim
RA-1515,Aluno-1515,2U,Quartzo,68.99,Sim
RA-1317,Aluno-1317,ALFA,Ametista,68.73,Sim
RA-605,Aluno-605,3M,Agata,68.51,Sim
RA-1291,Aluno-1291,ALFA,Topázio,68.51,Sim
RA-335,Aluno-335,2,Ametista,68.4,Sim
RA-1530,Aluno-1530,3F,Quartzo,68.38,Sim
RA-1118,Aluno-1118,3M,Ametista,68.37,Sim
RA-1344,Aluno-1344,ALFA,Topázio,68.35,Sim
RA-1370,Aluno-1370,ALFA,Topázio,68.26,Sim
RA-1352,Aluno-1352,ALFA,Topázio,68.23,Sim
RA-158,Aluno-158,5M,Agata,68.22,Sim
RA-277,Aluno-277,7E,Topázio,68.16,Sim
RA-1521,Aluno-1521,3B,Quartzo,68.16,Sim
RA-1098,Aluno-1098,3D,Agata,68.1,Sim
RA-1351,Aluno-1351,ALFA,Topázio,68.06,Sim
RA-839,Aluno-839,0,Quartzo,67.96,Sim
RA-102,Aluno-102,4,Ágata,67.84,Sim
RA-284,Aluno-284,3,Quartzo,67.78,Sim
RA-1386,Aluno-1386,ALFA,Ametista,67.77,Sim
RA-1107,Aluno-1107,3G,Quartzo,67.49,Sim
RA-178,Aluno-178,5A,Ametista,67.43,Sim
RA-1517,Aluno-1517,3A,Agata,67.26,Sim
RA-1564,Aluno-1564,4B,Quartzo,67.18,Sim
RA-1385,Aluno-1385,ALFA,Ametista,67.14,Sim
RA-1493,Aluno-1493,2M,Agata,66.95,Sim
RA-1015,Aluno-1015,2B,Agata,66.88,Sim
RA-1328,Aluno-1328,ALFA,Topázio,66.87,Sim
RA-1543,Aluno-1543,3M,Agata,66.84,Sim
RA-1435,Aluno-1435,1M,Ametista,66.82,Sim
RA-327,Aluno-327,2,Ágata,66.78,Sim
RA-1301,Aluno-1301,ALFA,Quartzo,66.76,Sim
RA-1545,Aluno-1545,3N,Ametista,66.61,Sim
RA-849,Aluno-849,0,Ametista,66.61,Sim
RA-231,Aluno-231,3,Ágata,66.5,Sim
RA-546,Aluno-546,3B,Quartzo,66.32,Sim
RA-447,Aluno-447,2,Quartzo,66.27,Sim
RA-1108,Aluno-1108,3F,Agata,66.21,Sim
RA-1048,Aluno-1048,2A,Ametista,66.08,Sim
RA-1310,Aluno-1310,ALFA,Topázio,66.0,Sim
RA-468,Aluno-468,FASE 3,Quartzo,65.97,Sim
RA-1544,Aluno-1544,3M,Agata,65.84,Sim
RA-420,Aluno-420,4M,Ametista,65.8,Sim
RA-248,Aluno-248,3,Ametista,65.72,Sim
RA-1522,Aluno-1522,3B,Topázio,65.62,Sim
RA-821,Aluno-821,2A,Agata,65.44,Sim
RA-404,Aluno-404,3M,Agata,65.3,Sim
RA-119,Aluno-119,7E,Topázio,65.19,Sim
RA-1051,Aluno-1051,FASE 1,Topázio,64.74,Sim
RA-478,Aluno-478,FASE 3,Agata,64.56,Sim
RA-1473,Aluno-1473,2G,Agata,64.53,Sim
RA-1387,Aluno-1387,ALFA,Ametista,64.47,Sim
RA-542,Aluno-542,3F,Agata,64.45,Sim
RA-1486,Aluno-1486,2L,Agata,64.37,Sim
RA-1306,Aluno-1306,ALFA,Topázio,64.31,Sim
RA-642,Aluno-642,3P,Ametista,64.21,Sim
RA-470,Aluno-470,4L,Agata,64.19,Sim
RA-732,Aluno-732,0,Ametista,64.15,Sim
RA-1336,Aluno-1336,ALFA,Ametista,64.06,Sim
RA-474,Aluno-474,3L,Agata,64.04,Sim
RA-760,Aluno-760,3M,Agata,63.92,Sim
RA-52,Aluno-52,7E,Topázio,63.71,Sim
RA-1518,Aluno-1518,3A,Quartzo,63.7,Sim
RA-281,Aluno-281,3,Ágata,63.69,Sim
RA-233,Aluno-233,3,Ágata,63.57,Sim
RA-387,Aluno-387,3G,Agata,63.54,Sim
RA-1087,Aluno-1087,3B,Agata,63.47,Sim
RA-856,Aluno-856,ALFA,Ametista,63.45,Sim
RA-118,Aluno-118,4,Quartzo,63.44,Sim
RA-1470,Aluno-1470,2G,Quartzo,63.37,Sim
RA-1238,Aluno-1238,9,Incluir,62.88,Sim
RA-1266,Aluno-1266,9,Incluir,62.88,Sim
RA-1237,Aluno-1237,9,Incluir,62.88,Sim
RA-1233,Aluno-1233,9,Incluir,62.88,Sim
RA-1267,Aluno-1267,9,Incluir,62.88,Sim
RA-1252,Aluno-1252,9,Incluir,62.88,Sim
RA-423,Aluno-423,3L,Agata,62.84,Sim
RA-846,Aluno-846,ALFA,Ametista,62.8,Sim
RA-240,Aluno-240,FASE 4,Agata,62.47,Sim
RA-122,Aluno-122,4,Quartzo,62.47,Sim
RA-258,Aluno-258,3H,Agata,62.46,Sim
RA-1489,Aluno-1489,2L,Quartzo,62.25,Sim
RA-380,Aluno-380,FASE 3,Quartzo,62.16,Sim
RA-1481,Aluno-1481,2K,Agata,62.02,Sim
RA-69,Aluno-69,5,Quartzo,61.93,Sim
RA-949,Aluno-949,ALFA,Ametista,61.84,Sim
RA-556,Aluno-556,3G,Quartzo,61.83,Sim
RA-230,Aluno-230,3,Ágata,61.41,Sim
RA-517,Aluno-517,3C,Quartzo,61.37,Sim
RA-599,Aluno-599,3K,Topázio,61.32,Sim
RA-1560,Aluno-1560,4A,Topázio,61.32,Sim
RA-154,Aluno-154,4,Ágata,61.27,Sim
RA-363,Aluno-363,3D,Ametista,61.24,Sim
RA-817,Aluno-817,FASE 1,Ametista,61.22,Sim
RA-386,Aluno-386,FASE 3,Quartzo,61.0,Sim
RA-1278,Aluno-1278,ALFA,Quartzo,60.96,Sim
RA-90,Aluno-90,7E,Topázio,60.89,Sim
RA-620,Aluno-620,3U,Quartzo,60.86,Sim
RA-194,Aluno-194,3,Quartzo,60.76,Sim
RA-1382,Aluno-1382,ALFA,Ametista,60.76,Sim
RA-1474,Aluno-1474,2H,Ametista,60.71,Sim
RA-224,Aluno-224,3,Quartzo,60.65,Sim
RA-1647,Aluno-1647,9,Incluir,60.63,Sim
RA-1640,Aluno-1640,9,Incluir,60.63,Sim
RA-1638,Aluno-1638,9,Incluir,60.63,Sim
RA-1652,Aluno-1652,9,Incluir,60.63,Sim
RA-1655,Aluno-1655,9,Incluir,60.63,Sim
RA-1661,Aluno-1661,9,Incluir,60.63,Sim
RA-1660,Aluno-1660,9,Incluir,60.63,Sim
RA-675,Aluno-675,ALFA,Topázio,60.45,Sim
RA-1506,Aluno-1506,2R,Ametista,60.4,Sim
RA-584,Aluno-584,3G,Agata,60.29,Sim
RA-1500,Aluno-1500,2N,Ametista,60.25,Sim
RA-100,Aluno-100,4,Ametista,59.89,Sim
RA-402,Aluno-402,4M,Quartzo,59.76,Sim
RA-953,Aluno-953,1N,Ametista,59.74,Sim
RA-1333,Aluno-1333,ALFA,Topázio,59.63,Sim
RA-1458,Aluno-1458,2B,Quartzo,59.62,Sim
RA-946,Aluno-946,ALFA,Agata,59.51,Sim
RA-1348,Aluno-1348,ALFA,Ametista,59.44,Sim
RA-93,Aluno-93,7E,Topázio,59.4,Sim
RA-496,Aluno-496,3A,Agata,59.37,Sim
RA-1482,Aluno-1482,2K,Quartzo,59.35,Sim
RA-282,Aluno-282,3,Ágata,59.31,Sim
RA-369,Aluno-369,3H,Quartzo,59.05,Sim
RA-148,Aluno-148,4,Ametista,59.02,Sim
RA-1185,Aluno-1185,FASE 4,Topázio,58.94,Sim
RA-382,Aluno-382,4F,Quartzo,58.9,Sim
RA-1281,Aluno-1281,ALFA,Ametista,58.84,Sim
RA-1008,Aluno-1008,ALFA,Agata,58.67,Sim
RA-408,Aluno-408,3K,Agata,58.52,Sim
RA-198,Aluno-198,3,Quartzo,58.46,Sim
RA-331,Aluno-331,3B,Agata,58.44,Sim
RA-1268,Aluno-1268,9,Incluir,58.43,Sim
RA-1232,Aluno-1232,9,Incluir,58.43,Sim
RA-1254,Aluno-1254,9,Incluir,58.43,Sim
RA-1258,Aluno-1258,9,Incluir,58.43,Sim
RA-1231,Aluno-1231,9,Incluir,58.43,Sim
RA-1235,Aluno-1235,9,Incluir,58.43,Sim
RA-1260,Aluno-1260,9,Incluir,58.43,Sim
RA-828,Aluno-828,0,Ametista,58.22,Sim
RA-1303,Aluno-1303,ALFA,Topázio,58.19,Sim
RA-98,Aluno-98,7E,Topázio,58.1,Sim
RA-669,Aluno-669,3K,Agata,58.1,Sim
RA-1501,Aluno-1501,2N,Topázio,58.09,Sim
RA-1334,Aluno-1334,ALFA,Topázio,58.07,Sim
RA-518,Aluno-518,3C,Agata,57.9,Sim
RA-458,Aluno-458,3P,Quartzo,57.89,Sim
RA-376,Aluno-376,3G,Quartzo,57.86,Sim
RA-921,Aluno-921,ALFA,Ametista,57.67,Sim
RA-1480,Aluno-1480,2K,Ametista,57.66,Sim
RA-1141,Aluno-1141,3L,Agata,57.62,Sim
RA-947,Aluno-947,ALFA,Agata,57.58,Sim
RA-1623,Aluno-1623,6A,Ametista,57.58,Sim
RA-433,Aluno-433,3N,Ametista,57.56,Sim
RA-1528,Aluno-1528,3D,Ametista,57.54,Sim
RA-639,Aluno-639,3P,Quartzo,57.38,Sim
RA-186,Aluno-186,5B,Topázio,57.33,Sim
RA-720,Aluno-720,0,Ágata,57.32,Sim
RA-54,Aluno-54,5,Ágata,57.29,Sim
RA-685,Aluno-685,0,Ágata,57.24,Sim
RA-1099,Aluno-1099,3G,Ametista,56.96,Sim
RA-610,Aluno-610,3K,Ametista,56.91,Sim
RA-1426,Aluno-1426,1J,Quartzo,56.8,Sim
RA-210,Aluno-210,3,Quartzo,56.74,Sim
RA-848,Aluno-848,0,Ametista,56.66,Sim
RA-608,Aluno-608,2N,Quartzo,56.62,Sim
RA-1509,Aluno-1509,2R,Ametista,56.56,Sim
RA-177,Aluno-177,3,Ametista,56.45,Sim
RA-1207,Aluno-1207,5M,Agata,56.29,Sim
RA-75,Aluno-75,5,Quartzo,56.24,Sim
RA-1279,Aluno-1279,ALFA,Topázio,56.16,Sim
RA-1637,Aluno-1637,9,Incluir,56.1,Sim
RA-1656,Aluno-1656,9,Incluir,56.1,Sim
RA-1653,Aluno-1653,9,Incluir,56.1,Sim
RA-1657,Aluno-1657,9,Incluir,56.1,Sim
RA-1654,Aluno-1654,9,Incluir,56.1,Sim
RA-1658,Aluno-1658,9,Incluir,56.1,Sim
RA-1641,Aluno-1641,9,Incluir,56.1,Sim
RA-1645,Aluno-1645,9,Incluir,56.1,Sim
RA-1644,Aluno-1644,9,Incluir,56.1,Sim
RA-1659,Aluno-1659,9,Incluir,56.1,Sim
RA-1642,Aluno-1642,9,Incluir,56.1,Sim
RA-1650,Aluno-1650,9,Incluir,56.1,Sim
RA-1649,Aluno-1649,9,Incluir,56.1,Sim
RA-1651,Aluno-1651,9,Incluir,56.1,Sim
RA-1646,Aluno-1646,9,Incluir,56.1,Sim
RA-1290,Aluno-1290,ALFA,Topázio,56.1,Sim
RA-1648,Aluno-1648,9,Incluir,56.1,Sim
RA-1639,Aluno-1639,9,Incluir,56.1,Sim
RA-1643,Aluno-1643,9,Incluir,56.1,Sim
RA-774,Aluno-774,ALFA,Quartzo,56.06,Sim
RA-1172,Aluno-1172,5A,Quartzo,56.05,Sim
RA-464,Aluno-464,3L,Agata,55.71,Sim
RA-900,Aluno-900,1B,Topázio,55.69,Sim
RA-674,Aluno-674,ALFA,Agata,55.67,Sim
RA-306,Aluno-306,5M,Agata,55.66,Sim
RA-133,Aluno-133,FASE 5,Agata,55.5,Sim
RA-1296,Aluno-1296,ALFA,Ametista,55.49,Sim
RA-469,Aluno-469,3K,Ametista,55.43,Sim
RA-1147,Aluno-1147,3B,Quartzo,55.33,Sim
RA-128,Aluno-128,FASE 5,Agata,55.18,Sim
RA-1219,Aluno-1219,FASE 6,Ametista,55.06,Sim
RA-1529,Aluno-1529,3F,Agata,55.02,Sim
RA-662,Aluno-662,3M,Ametista,54.91,Sim
RA-1133,Aluno-1133,3U,Topázio,54.9,Sim
RA-1457,Aluno-1457,2B,Agata,54.84,Sim
RA-656,Aluno-656,3R,Agata,54.79,Sim
RA-1617,Aluno-1617,5M,Quartzo,54.79,Sim
RA-1218,Aluno-1218,FASE 6,Agata,54.66,Sim
RA-715,Aluno-715,2I,Quartzo,54.63,Sim
RA-1293,Aluno-1293,ALFA,Topázio,54.58,Sim
RA-1523,Aluno-1523,3B,Topázio,54.53,Sim
RA-668,Aluno-668,FASE 2,Agata,54.47,Sim
RA-377,Aluno-377,4F,Ametista,54.4,Sim
RA-379,Aluno-379,2,Ágata,54.33,Sim
RA-401,Aluno-401,3L,Agata,54.28,Sim
RA-592,Aluno-592,3L,Ametista,54.23,Sim
RA-74,Aluno-74,5,Quartzo,54.2,Sim
RA-616,Aluno-616,3U,Quartzo,54.18,Sim
RA-337,Aluno-337,2,Ametista,54.09,Sim
RA-534,Aluno-534,3C,Ametista,54.02,Sim
RA-256,Aluno-256,3,Ametista,53.89,Sim
RA-366,Aluno-366,2,Ametista,53.79,Sim
RA-136,Aluno-136,4,Ágata,53.57,Sim
RA-1520,Aluno-1520,3B,Ametista,53.49,Sim
RA-603,Aluno-603,3U,Agata,53.45,Sim
RA-1586,Aluno-1586,4L,Agata,53.45,Sim
RA-344,Aluno-344,2,Ametista,53.43,Sim
RA-626,Aluno-626,3U,Agata,53.28,Sim
RA-631,Aluno-631,3L,Agata,53.16,Sim
RA-1602,Aluno-1602,5C,Topázio,53.01,Sim
RA-427,Aluno-427,2,Ágata,52.92,Sim
RA-1512,Aluno-1512,2U,Topázio,52.92,Sim
RA-1280,Aluno-1280,ALFA,Topázio,52.9,Sim
RA-1158,Aluno-1158,FASE 3,Agata,52.85,Sim
RA-841,Aluno-841,2H,Agata,52.81,Sim
RA-1324,Aluno-1324,ALFA,Topázio,52.71,Sim
RA-448,Aluno-448,2,Ametista,52.61,Sim
RA-225,Aluno-225,3,Quartzo,52.61,Sim
