RA,Nome Anonimizado,Fase,Pedra_Atual,Probabilidade_Risco (%),Alerta_Risco
RA-1233,Aluno-1233,9,Incluir,93.33,Sim
RA-1267,Aluno-1267,9,Incluir,93.33,Sim
RA-1238,Aluno-1238,9,Incluir,93.33,Sim
RA-1237,Aluno-1237,9,Incluir,93.33,Sim
RA-1258,Aluno-1258,9,Incluir,93.33,Sim
RA-1661,Aluno-1661,9,Incluir,93.33,Sim
RA-1656,Aluno-1656,9,Incluir,93.33,Sim
RA-1655,Aluno-1655,9,Incluir,93.33,Sim
RA-1268,Aluno-1268,9,Incluir,93.33,Sim
RA-1231,Aluno-1231,9,Incluir,93.33,Sim
RA-1232,Aluno-1232,9,Incluir,93.33,Sim
RA-1254,Aluno-1254,9,Incluir,93.33,Sim
RA-1252,Aluno-1252,9,Incluir,93.33,Sim
RA-818,Aluno-818,FASE 1,Ametista,93.0,Sim
RA-1137,Aluno-1137,3P,Ametista,91.67,Sim
RA-604,Aluno-604,3L,Ametista,91.55,Sim
RA-1117,Aluno-1117,3K,Ametista,91.54,Sim
RA-119,Aluno-119,7E,Topázio,91.18,Sim
RA-321,Aluno-321,5N,Topázio,90.83,Sim
RA-93,Aluno-93,7E,Topázio,90.59,Sim
RA-503,Aluno-503,3D,Topázio,87.73,Sim
RA-100,Aluno-100,4,Ametista,87.73,Sim
RA-592,Aluno-592,3L,Ametista,87.73,Sim
RA-395,Aluno-395,4F,Ametista,87.26,Sim
RA-383,Aluno-383,4F,Topázio,87.26,Sim
RA-359,Aluno-359,4C,Ametista,87.12,Sim
RA-1048,Aluno-1048,2A,Ametista,86.04,Sim
RA-98,Aluno-98,7E,Topázio,84.72,Sim
RA-299,Aluno-299,5N,Topázio,84.72,Sim
RA-166,Aluno-166,7E,Topázio,84.72,Sim
RA-1102,Aluno-1102,3H,Topázio,84.72,Sim
RA-599,Aluno-599,3K,Topázio,84.21,Sim
RA-718,Aluno-718,2I,Topázio,83.81,Sim
RA-347,Aluno-347,4A,Topázio,83.5,Sim
RA-274,Aluno-274,5L,Topázio,83.46,Sim
RA-586,Aluno-586,3U,Topázio,83.09,Sim
RA-180,Aluno-180,5A,Topázio,82.91,Sim
RA-610,Aluno-610,3K,Ametista,82.8,Sim
RA-1133,Aluno-1133,3U,Topázio,82.72,Sim
RA-193,Aluno-193,5C,Topázio,82.05,Sim
RA-186,Aluno-186,5B,Topázio,81.42,Sim
RA-421,Aluno-421,4N,Topázio,81.42,Sim
RA-543,Aluno-543,3F,Topázio,81.42,Sim
RA-332,Aluno-332,4A,Topázio,81.42,Sim
RA-1578,Aluno-1578,4F,Ametista,80.99,Sim
RA-339,Aluno-339,4A,Ametista,79.7,Sim
RA-457,Aluno-457,4N,Topázio,79.7,Sim
RA-516,Aluno-516,3C,Topázio,79.7,Sim
RA-278,Aluno-278,5N,Topázio,79.21,Sim
RA-588,Aluno-588,3U,Topázio,78.55,Sim
RA-365,Aluno-365,3H,Topázio,76.56,Sim
RA-1185,Aluno-1185,FASE 4,Topázio,75.99,Sim
RA-184,Aluno-184,5D,Topázio,71.91,Sim
RA-419,Aluno-419,4M,Topázio,70.63,Sim
RA-1145,Aluno-1145,FASE 3,Ametista,70.63,Sim
RA-195,Aluno-195,5C,Topázio,70.23,Sim
RA-829,Aluno-829,2K,Topázio,69.13,Sim
RA-1492,Aluno-1492,2L,Topázio,69.13,Sim
RA-1560,Aluno-1560,4A,Topázio,69.13,Sim
RA-179,Aluno-179,4A,Topázio,69.13,Sim
RA-1523,Aluno-1523,3B,Topázio,65.09,Sim
RA-513,Aluno-513,3B,Topázio,64.33,Sim
RA-418,Aluno-418,4M,Topázio,63.46,Sim
RA-479,Aluno-479,3C,Topázio,63.46,Sim
RA-87,Aluno-87,7A,Topázio,63.46,Sim
RA-279,Aluno-279,5N,Topázio,63.46,Sim
RA-1176,Aluno-1176,5C,Topázio,63.46,Sim
RA-244,Aluno-244,5G,Topázio,63.46,Sim
RA-326,Aluno-326,4A,Topázio,63.46,Sim
RA-176,Aluno-176,5C,Topázio,63.46,Sim
RA-196,Aluno-196,5C,Topázio,63.46,Sim
RA-229,Aluno-229,5C,Topázio,63.46,Sim
RA-1096,Aluno-1096,3B,Topázio,63.46,Sim
RA-416,Aluno-416,4M,Topázio,63.46,Sim
RA-280,Aluno-280,5N,Topázio,63.46,Sim
RA-1151,Aluno-1151,4C,Topázio,63.46,Sim
RA-578,Aluno-578,3C,Topázio,63.46,Sim
RA-157,Aluno-157,5N,Topázio,63.46,Sim
RA-670,Aluno-670,3U,Topázio,63.46,Sim
RA-819,Aluno-819,2U,Topázio,62.54,Sim
RA-651,Aluno-651,3K,Topázio,62.54,Sim
RA-706,Aluno-706,2G,Quartzo,3.35,Não
RA-1118,Aluno-1118,3M,Ametista,3.35,Não
RA-232,Aluno-232,3,Quartzo,3.35,Não
RA-556,Aluno-556,3G,Quartzo,3.35,Não
RA-276,Aluno-276,FASE 4,Agata,3.35,Não
RA-415,Aluno-415,FASE 3,Ametista,3.35,Não
RA-1190,Aluno-1190,FASE 4,Agata,3.35,Não
RA-118,Aluno-118,4,Quartzo,3.35,Não
RA-478,Aluno-478,FASE 3,Agata,3.3,Não
RA-1215,Aluno-1215,FASE 6,Agata,3.3,Não
RA-423,Aluno-423,3L,Agata,3.3,Não
RA-401,Aluno-401,3L,Agata,3.3,Não
RA-258,Aluno-258,3H,Agata,3.3,Não
RA-240,Aluno-240,FASE 4,Agata,3.3,Não
RA-447,Aluno-447,2,Quartzo,3.3,Não
RA-3,Aluno-3,7,Ágata,3.3,Não
RA-1159,Aluno-1159,FASE 3,Quartzo,3.3,Não
RA-314,Aluno-314,3,Ágata,3.3,Não
RA-284,Aluno-284,3,Quartzo,3.3,Não
RA-168,Aluno-168,FASE 5,Agata,3.3,Não
RA-215,Aluno-215,5B,Ametista,3.3,Não
RA-1497,Aluno-1497,2M,Quartzo,3.3,Não
RA-1460,Aluno-1460,2C,Agata,3.26,Não
RA-715,Aluno-715,2I,Quartzo,3.26,Não
RA-760,Aluno-760,3M,Agata,3.26,Não
RA-1500,Aluno-1500,2N,Ametista,3.26,Não
RA-1552,Aluno-1552,3P,Ametista,3.26,Não
RA-1588,Aluno-1588,4L,Ametista,3.26,Não
RA-642,Aluno-642,3P,Ametista,3.26,Não
RA-639,Aluno-639,3P,Quartzo,3.26,Não
RA-1595,Aluno-1595,4R,Agata,3.26,Não
RA-1446,Aluno-1446,1N,Quartzo,3.26,Não
RA-1625,Aluno-1625,6A,Agata,3.26,Não
RA-1060,Aluno-1060,2M,Agata,3.26,Não
RA-158,Aluno-158,5M,Agata,3.26,Não
RA-1628,Aluno-1628,6A,Ametista,3.26,Não
RA-1107,Aluno-1107,3G,Quartzo,3.26,Não
RA-605,Aluno-605,3M,Agata,3.26,Não
RA-584,Aluno-584,3G,Agata,3.26,Não
RA-606,Aluno-606,2M,Agata,3.26,Não
RA-559,Aluno-559,3F,Agata,3.26,Não
RA-1098,Aluno-1098,3D,Agata,3.26,Não
RA-1099,Aluno-1099,3G,Ametista,3.26,Não
RA-1106,Aluno-1106,3F,Quartzo,3.26,Não
RA-428,Aluno-428,4M,Ametista,3.26,Não
RA-470,Aluno-470,4L,Agata,3.26,Não
RA-4,Aluno-4,7,Quartzo,3.26,Não
RA-369,Aluno-369,3H,Quartzo,3.26,Não
RA-178,Aluno-178,5A,Ametista,3.26,Não
RA-1087,Aluno-1087,3B,Agata,3.26,Não
RA-1095,Aluno-1095,3D,Agata,3.26,Não
RA-247,Aluno-247,4B,Agata,3.26,Não
RA-236,Aluno-236,4F,Agata,3.26,Não
RA-542,Aluno-542,3F,Agata,3.26,Não
RA-461,Aluno-461,3R,Ametista,3.26,Não
RA-390,Aluno-390,3G,Agata,3.26,Não
RA-327,Aluno-327,2,Ágata,3.26,Não
RA-1191,Aluno-1191,FASE 4,Agata,3.26,Não
RA-1181,Aluno-1181,5B,Agata,3.26,Não
RA-514,Aluno-514,2C,Agata,3.26,Não
RA-1512,Aluno-1512,2U,Topázio,3.2,Não
RA-821,Aluno-821,2A,Agata,3.2,Não
RA-1553,Aluno-1553,3R,Ametista,3.2,Não
RA-667,Aluno-667,3M,Ametista,3.2,Não
RA-583,Aluno-583,3I,Ametista,3.2,Não
RA-1114,Aluno-1114,3M,Ametista,3.2,Não
RA-1112,Aluno-1112,3I,Agata,3.2,Não
RA-1125,Aluno-1125,FASE 2,Agata,3.2,Não
RA-1546,Aluno-1546,3N,Agata,3.2,Não
RA-1530,Aluno-1530,3F,Quartzo,3.2,Não
RA-649,Aluno-649,3R,Agata,3.2,Não
RA-1623,Aluno-1623,6A,Ametista,3.2,Não
RA-662,Aluno-662,3M,Ametista,3.2,Não
RA-656,Aluno-656,3R,Agata,3.2,Não
RA-1077,Aluno-1077,3D,Quartzo,3.2,Não
RA-631,Aluno-631,3L,Agata,3.2,Não
RA-1141,Aluno-1141,3L,Agata,3.2,Não
RA-1130,Aluno-1130,3N,Agata,3.2,Não
RA-213,Aluno-213,3,Ametista,3.2,Não
RA-224,Aluno-224,3,Quartzo,3.2,Não
RA-469,Aluno-469,3K,Ametista,3.2,Não
RA-463,Aluno-463,FASE 3,Agata,3.2,Não
RA-319,Aluno-319,5L,Ametista,3.2,Não
RA-323,Aluno-323,3,Ágata,3.2,Não
RA-518,Aluno-518,3C,Agata,3.2,Não
RA-517,Aluno-517,3C,Quartzo,3.2,Não
RA-534,Aluno-534,3C,Ametista,3.2,Não
RA-573,Aluno-573,3G,Ametista,3.2,Não
RA-312,Aluno-312,3,Ametista,3.2,Não
RA-496,Aluno-496,3A,Agata,3.2,Não
RA-509,Aluno-509,3D,Agata,3.2,Não
RA-1174,Aluno-1174,5B,Ametista,3.2,Não
RA-389,Aluno-389,3G,Ametista,3.2,Não
RA-363,Aluno-363,3D,Ametista,3.2,Não
RA-433,Aluno-433,3N,Ametista,3.2,Não
RA-476,Aluno-476,3L,Agata,3.2,Não
RA-431,Aluno-431,2,Ametista,3.2,Não
RA-480,Aluno-480,2C,Ametista,3.2,Não
RA-337,Aluno-337,2,Ametista,3.2,Não
RA-404,Aluno-404,3M,Agata,3.2,Não
RA-411,Aluno-411,4M,Ametista,3.2,Não
RA-391,Aluno-391,FASE 3,Agata,3.2,Não
RA-40,Aluno-40,7A,Ametista,3.2,Não
RA-1477,Aluno-1477,2K,Ametista,3.2,Não
RA-1475,Aluno-1475,2I,Ametista,3.2,Não
RA-1488,Aluno-1488,2L,Agata,3.2,Não
RA-1479,Aluno-1479,2K,Agata,3.2,Não
RA-1478,Aluno-1478,2K,Agata,3.2,Não
RA-1534,Aluno-1534,3I,Ametista,3.17,Não
RA-1494,Aluno-1494,2M,Quartzo,3.17,Não
RA-407,Aluno-407,4L,Ametista,3.17,Não
RA-546,Aluno-546,3B,Quartzo,3.16,Não
RA-198,Aluno-198,3,Quartzo,3.14,Não
RA-434,Aluno-434,3U,Agata,3.14,Não
RA-234,Aluno-234,FASE 3,Agata,3.14,Não
RA-162,Aluno-162,4,Ametista,3.14,Não
RA-630,Aluno-630,2L,Agata,3.14,Não
RA-399,Aluno-399,FASE 3,Ametista,3.11,Não
RA-1027,Aluno-1027,2B,Topázio,3.11,Não
RA-346,Aluno-346,3A,Ametista,3.11,Não
RA-106,Aluno-106,6A,Ametista,3.11,Não
RA-539,Aluno-539,3G,Topázio,3.11,Não
RA-653,Aluno-653,3R,Topázio,3.11,Não
RA-794,Aluno-794,1K,Ametista,3.11,Não
RA-1528,Aluno-1528,3D,Ametista,3.1,Não
RA-435,Aluno-435,2,Ágata,3.1,Não
RA-1556,Aluno-1556,3U,Agata,3.1,Não
RA-645,Aluno-645,2P,Ametista,3.1,Não
RA-408,Aluno-408,3K,Agata,3.1,Não
RA-1084,Aluno-1084,3A,Agata,3.1,Não
RA-455,Aluno-455,3U,Ametista,3.1,Não
RA-777,Aluno-777,2N,Ametista,3.1,Não
RA-1496,Aluno-1496,2M,Agata,3.1,Não
RA-445,Aluno-445,3P,Ametista,3.1,Não
RA-329,Aluno-329,2,Ágata,3.1,Não
RA-344,Aluno-344,2,Ametista,3.1,Não
RA-459,Aluno-459,4N,Ametista,3.1,Não
RA-424,Aluno-424,4L,Ametista,3.1,Não
RA-664,Aluno-664,2N,Ametista,3.1,Não
RA-499,Aluno-499,2C,Ametista,3.1,Não
RA-698,Aluno-698,2A,Ametista,3.1,Não
RA-1017,Aluno-1017,2C,Ametista,3.1,Não
RA-1015,Aluno-1015,2B,Agata,3.1,Não
RA-1548,Aluno-1548,3N,Agata,3.07,Não
RA-1227,Aluno-1227,7E,Quartzo,3.07,Não
RA-1608,Aluno-1608,5D,Ametista,3.07,Não
RA-624,Aluno-624,2L,Ametista,3.07,Não
RA-1230,Aluno-1230,7E,Quartzo,3.07,Não
RA-402,Aluno-402,4M,Quartzo,3.07,Não
RA-1228,Aluno-1228,7E,Quartzo,3.07,Não
RA-1229,Aluno-1229,7E,Quartzo,3.07,Não
RA-414,Aluno-414,3L,Ametista,3.07,Não
RA-620,Aluno-620,3U,Quartzo,3.07,Não
RA-1108,Aluno-1108,3F,Agata,3.07,Não
RA-1127,Aluno-1127,3N,Topázio,3.07,Não
RA-616,Aluno-616,3U,Quartzo,3.07,Não
RA-293,Aluno-293,3,Quartzo,3.07,Não
RA-122,Aluno-122,4,Quartzo,3.07,Não
RA-484,Aluno-484,3A,Quartzo,3.07,Não
RA-1501,Aluno-1501,2N,Topázio,3.05,Não
RA-1486,Aluno-1486,2L,Agata,3.05,Não
RA-1208,Aluno-1208,FASE 5,Ametista,3.05,Não
RA-535,Aluno-535,3H,Ametista,3.05,Não
RA-527,Aluno-527,2D,Topázio,3.05,Não
RA-1134,Aluno-1134,3U,Ametista,3.05,Não
RA-603,Aluno-603,3U,Agata,3.05,Não
RA-61,Aluno-61,FASE 6,Ametista,3.05,Não
RA-248,Aluno-248,3,Ametista,3.05,Não
RA-799,Aluno-799,2R,Ametista,3.05,Não
RA-471,Aluno-471,4M,Agata,3.05,Não
RA-322,Aluno-322,FASE 4,Ametista,3.05,Não
RA-633,Aluno-633,3P,Quartzo,3.03,Não
RA-281,Aluno-281,3,Ágata,3.03,Não
RA-362,Aluno-362,FASE 3,Agata,3.03,Não
RA-86,Aluno-86,7E,Ametista,3.03,Não
RA-102,Aluno-102,4,Ágata,3.03,Não
RA-1526,Aluno-1526,3D,Ametista,3.02,Não
RA-608,Aluno-608,2N,Quartzo,3.02,Não
RA-626,Aluno-626,3U,Agata,3.02,Não
RA-764,Aluno-764,2N,Ametista,3.02,Não
RA-1506,Aluno-1506,2R,Ametista,3.02,Não
RA-181,Aluno-181,5A,Ametista,3.02,Não
RA-632,Aluno-632,3P,Ametista,3.02,Não
RA-1555,Aluno-1555,3R,Ametista,2.99,Não
RA-1535,Aluno-1535,3I,Ametista,2.97,Não
RA-696,Aluno-696,2B,Ametista,2.97,Não
RA-1514,Aluno-1514,2U,Ametista,2.94,Não
RA-788,Aluno-788,2N,Ametista,2.94,Não
RA-377,Aluno-377,4F,Ametista,2.94,Não
RA-340,Aluno-340,3D,Agata,2.94,Não
RA-336,Aluno-336,4A,Agata,2.94,Não
RA-1226,Aluno-1226,7E,Ametista,2.94,Não
RA-530,Aluno-530,3C,Ametista,2.94,Não
RA-206,Aluno-206,3,Ametista,2.94,Não
RA-57,Aluno-57,7A,Ametista,2.94,Não
RA-256,Aluno-256,3,Ametista,2.94,Não
RA-1162,Aluno-1162,4M,Ametista,2.94,Não
RA-282,Aluno-282,3,Ágata,2.94,Não
RA-1164,Aluno-1164,FASE 3,Agata,2.94,Não
RA-597,Aluno-597,2L,Ametista,2.94,Não
RA-161,Aluno-161,5L,Ametista,2.94,Não
RA-989,Aluno-989,1R,Ametista,2.94,Não
RA-148,Aluno-148,4,Ametista,2.94,Não
RA-140,Aluno-140,4,Ametista,2.94,Não
RA-629,Aluno-629,2U,Topázio,2.94,Não
RA-636,Aluno-636,2P,Agata,2.94,Não
RA-638,Aluno-638,2P,Agata,2.94,Não
RA-652,Aluno-652,2P,Ametista,2.94,Não
RA-1101,Aluno-1101,FASE 2,Agata,2.94,Não
RA-669,Aluno-669,3K,Agata,2.94,Não
RA-521,Aluno-521,2A,Ametista,2.91,Não
RA-1069,Aluno-1069,2K,Ametista,2.91,Não
RA-1073,Aluno-1073,3A,Ametista,2.89,Não
RA-531,Aluno-531,3B,Ametista,2.89,Não
RA-220,Aluno-220,5B,Ametista,2.88,Não
RA-92,Aluno-92,7A,Topázio,2.88,Não
RA-440,Aluno-440,FASE 3,Agata,2.88,Não
RA-364,Aluno-364,3G,Topázio,2.88,Não
RA-30,Aluno-30,6,Ametista,2.88,Não
RA-657,Aluno-657,3R,Topázio,2.88,Não
RA-655,Aluno-655,3R,Topázio,2.88,Não
RA-486,Aluno-486,FASE 2,Ametista,2.87,Não
RA-394,Aluno-394,2,Ametista,2.86,Não
RA-448,Aluno-448,2,Ametista,2.86,Não
RA-1173,Aluno-1173,5D,Topázio,2.86,Não
RA-1210,Aluno-1210,6L,Topázio,2.86,Não
RA-374,Aluno-374,FASE 3,Ametista,2.86,Não
RA-297,Aluno-297,3,Ametista,2.83,Não
RA-32,Aluno-32,FASE 7,Agata,2.82,Não
RA-820,Aluno-820,2I,Ametista,2.8,Não
RA-127,Aluno-127,5A,Topázio,2.8,Não
RA-1602,Aluno-1602,5C,Topázio,2.8,Não
RA-1115,Aluno-1115,2M,Agata,2.8,Não
RA-853,Aluno-853,1G,Ametista,2.8,Não
RA-1090,Aluno-1090,3D,Ametista,2.8,Não
RA-1522,Aluno-1522,3B,Topázio,2.77,Não
RA-528,Aluno-528,3C,Ametista,2.77,Não
RA-548,Aluno-548,3H,Ametista,2.77,Não
RA-547,Aluno-547,3H,Ametista,2.77,Não
RA-1525,Aluno-1525,3C,Ametista,2.75,Não
RA-325,Aluno-325,3C,Topázio,2.75,Não
RA-1219,Aluno-1219,FASE 6,Ametista,2.75,Não
RA-317,Aluno-317,3,Ametista,2.75,Não
RA-1140,Aluno-1140,2P,Ametista,2.73,Não
RA-594,Aluno-594,2M,Agata,2.73,Não
RA-1539,Aluno-1539,3K,Ametista,2.73,Não
RA-661,Aluno-661,FASE 2,Agata,2.73,Não
RA-142,Aluno-142,4,Ametista,2.73,Não
RA-449,Aluno-449,FASE 3,Ametista,2.73,Não
RA-524,Aluno-524,3C,Ametista,2.72,Não
RA-1121,Aluno-1121,3K,Topázio,2.69,Não
RA-602,Aluno-602,3L,Topázio,2.69,Não
RA-494,Aluno-494,3A,Ametista,2.67,Não
RA-320,Aluno-320,5M,Topázio,2.67,Não
RA-260,Aluno-260,4F,Topázio,2.67,Não
RA-1241,Aluno-1241,8B,Nan,2.65,Não
RA-1274,Aluno-1274,8E,Nan,2.65,Não
RA-403,Aluno-403,3K,Topázio,2.65,Não
RA-409,Aluno-409,3K,Topázio,2.65,Não
RA-1234,Aluno-1234,8A,Nan,2.65,Não
RA-1236,Aluno-1236,8A,Nan,2.65,Não
RA-1239,Aluno-1239,8B,Nan,2.65,Não
RA-124,Aluno-124,4,Ametista,2.65,Não
RA-1240,Aluno-1240,8B,Nan,2.65,Não
RA-1225,Aluno-1225,8F,Nan,2.65,Não
RA-1509,Aluno-1509,2R,Ametista,2.65,Não
RA-1224,Aluno-1224,8F,Nan,2.65,Não
RA-1221,Aluno-1221,8F,Nan,2.65,Não
RA-13,Aluno-13,8D,Nan,2.65,Não
RA-39,Aluno-39,8F,Nan,2.65,Não
RA-38,Aluno-38,8F,Nan,2.65,Não
RA-371,Aluno-371,2,Topázio,2.65,Não
RA-927,Aluno-927,1G,Ametista,2.65,Não
RA-96,Aluno-96,8F,Nan,2.65,Não
RA-871,Aluno-871,1B,Ametista,2.65,Não
RA-88,Aluno-88,8E,Nan,2.65,Não
RA-97,Aluno-97,5,Ametista,2.65,Não
RA-807,Aluno-807,1R,Ametista,2.65,Não
RA-78,Aluno-78,7A,Topázio,2.65,Não
RA-778,Aluno-778,2K,Topázio,2.65,Não
RA-1036,Aluno-1036,2H,Topázio,2.65,Não
RA-1242,Aluno-1242,8B,Nan,2.65,Não
RA-1243,Aluno-1243,FASE 8,Nan,2.65,Não
RA-1244,Aluno-1244,8B,Nan,2.65,Não
RA-31,Aluno-31,8E,Nan,2.65,Não
RA-335,Aluno-335,2,Ametista,2.65,Não
RA-467,Aluno-467,4L,Ametista,2.65,Não
RA-12,Aluno-12,8E,Nan,2.65,Não
RA-35,Aluno-35,8E,Nan,2.65,Não
RA-34,Aluno-34,FASE 8,Nan,2.65,Não
RA-334,Aluno-334,2,Ametista,2.65,Não
RA-36,Aluno-36,8E,Nan,2.65,Não
RA-1474,Aluno-1474,2H,Ametista,2.65,Não
RA-832,Aluno-832,2U,Topázio,2.65,Não
RA-854,Aluno-854,1G,Ametista,2.65,Não
RA-1491,Aluno-1491,2L,Ametista,2.65,Não
RA-227,Aluno-227,3A,Topázio,2.65,Não
RA-23,Aluno-23,8E,Nan,2.65,Não
RA-1135,Aluno-1135,FASE 2,Ametista,2.65,Não
RA-562,Aluno-562,3I,Topázio,2.65,Não
RA-25,Aluno-25,8E,Nan,2.65,Não
RA-5,Aluno-5,FASE 8,Nan,2.65,Não
RA-49,Aluno-49,8E,Nan,2.65,Não
RA-27,Aluno-27,8F,Nan,2.65,Não
RA-1216,Aluno-1216,8F,Nan,2.65,Não
RA-1261,Aluno-1261,8D,Nan,2.65,Não
RA-1262,Aluno-1262,8D,Nan,2.65,Não
RA-1263,Aluno-1263,8D,Nan,2.65,Não
RA-1265,Aluno-1265,8D,Nan,2.65,Não
RA-1264,Aluno-1264,8D,Nan,2.65,Não
RA-1269,Aluno-1269,8E,Nan,2.65,Não
RA-1270,Aluno-1270,8E,Nan,2.65,Não
RA-1246,Aluno-1246,8B,Nan,2.65,Não
RA-1271,Aluno-1271,8E,Nan,2.65,Não
RA-1272,Aluno-1272,8E,Nan,2.65,Não
RA-1273,Aluno-1273,8E,Nan,2.65,Não
RA-173,Aluno-173,8F,Nan,2.65,Não
RA-1245,Aluno-1245,8B,Nan,2.65,Não
RA-19,Aluno-19,8F,Nan,2.65,Não
RA-177,Aluno-177,3,Ametista,2.65,Não
RA-2,Aluno-2,8E,Nan,2.65,Não
RA-21,Aluno-21,8E,Nan,2.65,Não
RA-6,Aluno-6,8E,Nan,2.65,Não
RA-1103,Aluno-1103,2H,Ametista,2.65,Não
RA-216,Aluno-216,3,Ametista,2.65,Não
RA-59,Aluno-59,8F,Nan,2.65,Não
RA-1161,Aluno-1161,FASE 3,Ametista,2.65,Não
RA-29,Aluno-29,8E,Nan,2.65,Não
RA-1144,Aluno-1144,FASE 3,Ametista,2.65,Não
RA-574,Aluno-574,FASE 2,Ametista,2.65,Não
RA-26,Aluno-26,8F,Nan,2.65,Não
RA-14,Aluno-14,8E,Nan,2.65,Não
RA-62,Aluno-62,8F,Nan,2.65,Não
RA-17,Aluno-17,8E,Nan,2.65,Não
RA-1395,Aluno-1395,1A,Topázio,2.65,Não
RA-637,Aluno-637,2P,Ametista,2.65,Não
RA-1066,Aluno-1066,2L,Ametista,2.65,Não
RA-1635,Aluno-1635,8D,Nan,2.65,Não
RA-1076,Aluno-1076,3A,Ametista,2.65,Não
RA-1079,Aluno-1079,3B,Quartzo,2.65,Não
RA-1636,Aluno-1636,8E,Nan,2.65,Não
RA-1633,Aluno-1633,8B,Nan,2.65,Não
RA-1634,Aluno-1634,8B,Nan,2.65,Não
RA-1083,Aluno-1083,FASE 2,Topázio,2.65,Não
RA-607,Aluno-607,2K,Ametista,2.65,Não
RA-1089,Aluno-1089,3D,Ametista,2.65,Não
RA-1257,Aluno-1257,8D,Nan,2.65,Não
RA-1557,Aluno-1557,3U,Topázio,2.65,Não
RA-1468,Aluno-1468,2D,Topázio,2.65,Não
RA-1044,Aluno-1044,2G,Ametista,2.65,Não
RA-1483,Aluno-1483,2K,Ametista,2.65,Não
RA-1259,Aluno-1259,8D,Nan,2.65,Não
